slno,question,sql
1,"What are the most recent tweets about the typhoon disaster in Kaohsiung City, along with their sentiment scores and retweet/favorite counts?","SELECT tweet_id, tweet_text, timestamp, user_id, location, sentiment_score, retweet_count, favorite_count FROM Disaster_Tweets WHERE location LIKE '%Kaohsiung City%' AND tweet_text LIKE '%typhoon%' ORDER BY timestamp DESC LIMIT 5;"
2,"Retrieve the tweets with the highest retweet count related to the typhoon disaster in Kaohsiung City.","SELECT tweet_id, tweet_text, timestamp, user_id, location, sentiment_score, retweet_count, favorite_count FROM Disaster_Tweets WHERE location LIKE '%Kaohsiung City%' AND tweet_text LIKE '%typhoon%' ORDER BY retweet_count DESC LIMIT 3;"
3,"List the types of natural disasters that have affected the Tainan City area, along with the affected population and relief status for each disaster.","SELECT disaster_id, disaster_type, location, severity, timestamp, affected_population, relief_status FROM Disaster_Information WHERE location LIKE '%Tainan City%';"
4,"Show the infrastructure status for the areas affected by the most recent flood disaster.","SELECT assessment_id, damage_type, severity, location, timestamp, affected_areas, infrastructure_status FROM Damage_Assessment WHERE damage_type = 'Flood' ORDER BY timestamp DESC LIMIT 1;"
5,"Find the emergency contacts who can provide psychological support services in Tainan City.","SELECT contact_id, contact_type, contact_info, location, organization_name, designation FROM Emergency_Contacts WHERE location LIKE '%Tainan City%' AND contact_type LIKE '%Psychological Support%';"
6,"List the community support services offering counseling services in Kaohsiung City, along with their service hours.","SELECT service_id, service_type, description, location, service_hours, eligibility_criteria FROM Community_Support_Services WHERE location LIKE '%Kaohsiung City%' AND description LIKE '%counseling%';"
7,"Show the emergency response plans for earthquake disasters in Hualien County, including their descriptions and responsible agencies.","SELECT plan_id, plan_type, description, location, activation_status, responsible_agency FROM Emergency_Response_Plans WHERE location LIKE '%Hualien County%' AND plan_type LIKE '%Earthquake%';"
8,"List the disaster recovery resources available in Yilan County, along with their availability status and distribution process.","SELECT resource_id, resource_type, description, location, availability_status, distribution_process FROM Disaster_Recovery_Resources WHERE location LIKE '%Yilan County%';"
9,"Find the safety procedures related to earthquake preparedness in Tainan City, including their descriptions and responsible authorities.","SELECT procedure_id, procedure_type, description, location, responsible_authority, emergency_contact FROM Safety_Procedures WHERE location LIKE '%Tainan City%' AND procedure_type LIKE '%Earthquake%';"
10,"List the disaster training programs scheduled in Hsinchu County for typhoon preparedness, including their descriptions and training dates.","SELECT program_id, program_type, description, location, training_date, trainers_involved FROM Disaster_Training_Programs WHERE location LIKE '%Hsinchu County%' AND program_type LIKE '%Typhoon%';"
11,"What is the current occupancy of evacuation centers in Taipei City?","SELECT center_id, location, capacity, resources_available, timestamp, current_occupancy, medical_facilities FROM Evacuation_Centers WHERE location LIKE '%Taipei City%';"
12,"Show the emergency kits available in Taichung City, including their quantities and replenishment status.","SELECT kit_id, item_name, quantity_available, location, expiry_date, replenishment_status FROM Emergency_Kits_Inventory WHERE location LIKE '%Taichung City%';"
13,"List all public safety announcements in New Taipei City, along with their broadcast times and audience reach.","SELECT announcement_id, announcement_type, message, location, broadcast_datetime, audience_reach FROM Public_Safety_Announcements WHERE location LIKE '%New Taipei City%';"
14,"Find the population movement details from Tainan City to Kaohsiung City, including the mode of transportation and total population moved.","SELECT movement_id, movement_type, origin, destination, timestamp, transportation_mode, total_population_moved FROM Population_Movement WHERE origin LIKE '%Tainan City%' AND destination LIKE '%Kaohsiung City%';"
15,"Show all weather reports in Taipei City for the past 24 hours, including temperature, humidity, and wind speed.","SELECT report_id, weather_type, conditions, location, timestamp, temperature, humidity, wind_speed FROM Weather_Reports WHERE location LIKE '%Taipei City%' AND timestamp >= DATE_SUB(NOW(), INTERVAL 1 DAY);"
16,"List the details of all donations made to the Red Cross, including donor IDs, donation types, and quantities.","SELECT donation_id, donor_id, donation_type, quantity, timestamp, recipient_org, distribution_status, feedback FROM Donations WHERE recipient_org LIKE '%Red Cross%';"
17,"What are the details of medical assistance available at the hospital in Kaohsiung City?","SELECT assistance_id, medical_facility, type_of_assistance, availability, location, timestamp, medical_staff_count, available_beds FROM Medical_Assistance WHERE location LIKE '%Kaohsiung City%';"
18,"Find the emergency response assignments in Hualien County, including task descriptions and team leaders.","SELECT assignment_id, team_id, task_description, location, team_leader, team_members FROM Emergency_ResponseAssignments WHERE location LIKE '%Hualien County%';"
19,"Show the status of utilities in Tainan City, including outage durations and estimated times to restore.","SELECT status_id, utility_type, status, location, timestamp, outage_duration, estimated_time_to_restore FROM Utilities_Status WHERE location LIKE '%Tainan City%';"
20,"List the public services available in Taoyuan City, including their providers and service hours.","SELECT service_id, service_type, availability, location, timestamp, service_provider, service_hours FROM Public_Services_Availability WHERE location LIKE '%Taoyuan City%';"
21,"Find the risk mitigation strategies for flood disasters in Keelung City, including descriptions and risk ratings.","SELECT strategy_id, strategy_type, description, location, implementation_status, risk_rating FROM Risk_Mitigation_Strategies WHERE location LIKE '%Keelung City%' AND strategy_type LIKE '%Flood%';"
22,"Show the details of recent casualties in Chiayi City, including their types, medical conditions, and treatments given.","SELECT casualty_id, casualty_type, timestamp, location, severity, medical_condition, treatment_given FROM Casualties WHERE location LIKE '%Chiayi City%' ORDER BY timestamp DESC LIMIT 5;"
23,"List the damage assessments conducted in Tainan City, including damage types, severities, and affected areas.","SELECT assessment_id, damage_type, severity, location, timestamp, affected_areas, infrastructure_status FROM Damage_Assessment WHERE location LIKE '%Tainan City%';"
24,"What are the details of public health information issued in Hsinchu City, including health advisory statuses and precautionary measures?","SELECT info_id, topic, description, location, health_advisory_status, precautionary_measures FROM Public_Health_Information WHERE location LIKE '%Hsinchu City%';"
25,"Show the details of recent government alerts for earthquake disasters in Taitung County, including severity and instructions given.","SELECT alert_id, alert_type, affected_area, timestamp, severity, instructions_given, response_actions_taken FROM Government_Alerts WHERE affected_area LIKE '%Taitung County%' AND alert_type LIKE '%Earthquake%';"
26,"List the details of recent emergency responses in Miaoli County, including actions taken and outcomes.","SELECT response_id, responder_id, response_text, timestamp, location, action_taken, outcome FROM Emergency_Responses WHERE location LIKE '%Miaoli County%' ORDER BY timestamp DESC LIMIT 5;"
27,"Find the evacuation routes available in Changhua County, including their accessibility statuses and alternative routes.","SELECT route_id, route_type, description, location, accessibility_status, alternative_routes FROM Evacuation_Routes WHERE location LIKE '%Changhua County%';"
28,"What are the details of recent fund allocations for disaster relief in Yunlin County, including amounts allocated and allocation purposes?","SELECT allocation_id, fund_type, amount_allocated, location, allocation_purpose, beneficiary_criteria FROM Disaster_Relief_FundAllocation WHERE location LIKE '%Yunlin County%';"
29,"Show the details of volunteers in Hualien County, including their skills, expertise, and assigned tasks.","SELECT volunteer_id, skills_expertise, availability, location, timestamp, assigned_task, completed_task_count FROM Volunteers WHERE location LIKE '%Hualien County%';"
30,"List the emergency requests in Pingtung County, including request texts, urgency levels, and statuses.","SELECT request_id, requester_id, request_text, timestamp, location, urgency_level, status FROM Emergency_Requests WHERE location LIKE '%Pingtung County%';"
